"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 357821.3720086387 357821.3720086387 356821.3720086387 356821.3720086387 None None None
2 347983.29974006116 347983.29974006116 346983.29974006116 346983.29974006116 None None None
3 454093.93242681934 347983.29974006116 453093.93242681934 346983.29974006116 None None None
4 583178.8412286728 347983.29974006116 582178.8412286728 346983.29974006116 None None None
5 282790.758904025 282790.758904025 281790.758904025 281790.758904025 None None None
6 342188.33519586595 282790.758904025 341188.33519586595 281790.758904025 None None None
7 123861.50078842348 123861.50078842348 122861.50078842348 122861.50078842348 None None None
8 217321.69027930917 123861.50078842348 216321.69027930917 122861.50078842348 None None None
9 439937.2191190691 123861.50078842348 438937.2191190691 122861.50078842348 None None None
10 402567.70590847154 123861.50078842348 401567.70590847154 122861.50078842348 None None None
