"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 281134.5127591238 281134.5127591238 280134.5127591238 280134.5127591238 None None None
2 475924.9232486003 281134.5127591238 474924.9232486003 280134.5127591238 None None None
3 158839.62488909697 158839.62488909697 157839.62488909697 157839.62488909697 None None None
4 399221.972083085 158839.62488909697 398221.972083085 157839.62488909697 None None None
5 914031.2236660937 158839.62488909697 913031.2236660937 157839.62488909697 None None None
6 672050.5335540031 158839.62488909697 671050.5335540031 157839.62488909697 None None None
7 705845.9465432249 158839.62488909697 704845.9465432249 157839.62488909697 None None None
8 897478.8536667104 158839.62488909697 896478.8536667104 157839.62488909697 None None None
9 314003.98030460504 158839.62488909697 313003.98030460504 157839.62488909697 None None None
10 1053710.970070213 158839.62488909697 1052710.970070213 157839.62488909697 None None None
