"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 84.97397116588638 84.97397116588638 395.5939711658864 395.5939711658864 None None None
2 79.59648054958598 79.59648054958598 390.216480549586 390.216480549586 None None None
3 82.82254663376267 79.59648054958598 393.4425466337627 390.216480549586 None None None
4 76.12213272408962 76.12213272408962 386.74213272408963 386.74213272408963 None None None
5 85.1975379263393 76.12213272408962 395.8175379263393 386.74213272408963 None None None
6 85.66025045361584 76.12213272408962 396.28025045361585 386.74213272408963 None None None
7 73.91984612175548 73.91984612175548 384.5398461217555 384.5398461217555 None None None
8 74.46433719609763 73.91984612175548 385.08433719609764 384.5398461217555 None None None
9 82.30077651782722 73.91984612175548 392.9207765178272 384.5398461217555 None None None
10 83.81620196658685 73.91984612175548 394.43620196658685 384.5398461217555 None None None
