"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 108.65265785963517 108.65265785963517 188.13265785963517 188.13265785963517 None None None
2 172.83285586873382 108.65265785963517 252.31285586873383 188.13265785963517 None None None
3 120.78059660113333 108.65265785963517 200.26059660113333 188.13265785963517 None None None
4 79.62958466473403 79.62958466473403 159.10958466473403 159.10958466473403 None None None
5 70.2122171587658 70.2122171587658 149.6922171587658 149.6922171587658 None None None
6 187.67222274409983 70.2122171587658 267.15222274409984 149.6922171587658 None None None
7 64.4409650530048 64.4409650530048 143.9209650530048 143.9209650530048 None None None
8 136.5983071547119 64.4409650530048 216.07830715471192 143.9209650530048 None None None
9 164.2132650394919 64.4409650530048 243.6932650394919 143.9209650530048 None None None
10 156.48473173018152 64.4409650530048 235.96473173018154 143.9209650530048 None None None
11 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2523385010000001 0.18987859900000004 0
12 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.1830555020000002 0.21161804199999956 4.033691421
13 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.3786760669999998 0.41969430500000016 4.429514933
14 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2845944060000001 0.5488165450000002 5.229165522
15 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.3107972420000005 0.29255632200000026 6.072615946
16 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2625748200000002 0.6686648560000004 6.901324045
17 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.205636461000001 0.27600169799999996 7.834073153
18 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2783210750000009 0.39418719199999863 8.317047318
19 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.21092358900000008 0.3224500119999991 8.991107109
20 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.3370360380000008 0.3534289529999999 9.525899394
21 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.40318450000000006 0.3512241590000009 10.217827297
22 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.23166342700000087 0.3013084209999999 10.973673614
23 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2081567480000004 0.27055492200000053 11.508178401
24 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.21334930599999957 0.30221556200000066 11.98831873
25 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.29982681399999933 0.3008674599999992 12.505196446
26 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.6518718220000004 0.29387614199999845 13.107429076
27 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.23881104200000003 0.30942015499999975 14.054591281
28 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.3024809030000011 0.30768060200000136 14.604186334
29 208.74846975999998 64.4409650530048 288.22846976 143.9209650530048 0.2095913179999993 0.26781004400000086 15.215694315
