"function evaluation" "current f(x)" "best-so-far f(x)" "current af(x)+b" "best af(x)+b" acq_opt_time model_fit_time cum_iteration_time
1 81.52622116003215 81.52622116003215 122.30622116003215 122.30622116003215 None None None
2 83.12395546217277 81.52622116003215 123.90395546217277 122.30622116003215 None None None
3 81.4178607772297 81.4178607772297 122.1978607772297 122.1978607772297 None None None
4 76.7646847678613 76.7646847678613 117.5446847678613 117.5446847678613 None None None
5 74.43242866771 74.43242866771 115.21242866771 115.21242866771 None None None
6 86.06804029313813 74.43242866771 126.84804029313813 115.21242866771 None None None
7 72.82079340934024 72.82079340934024 113.60079340934024 113.60079340934024 None None None
8 83.54209347834156 72.82079340934024 124.32209347834156 113.60079340934024 None None None
9 81.95566109173575 72.82079340934024 122.73566109173575 113.60079340934024 None None None
10 85.67216251718118 72.82079340934024 126.45216251718118 113.60079340934024 None None None
11 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.26288169999999944 0.19849428300000005 0
12 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.1842695549999993 0.22021128399999945 4.022493571
13 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.19288390100000008 0.2301415560000004 4.428221966
14 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.1883734499999994 0.23753028600000015 4.852399519
15 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.3481557549999996 0.5700462489999998 5.280172201
16 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.24005256099999972 0.5141615229999994 6.199721593
17 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.23420349299999987 0.32469449400000006 6.955690265
18 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.24650516700000047 0.4223871999999993 7.516014378
19 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.21210638999999887 0.32720743399999996 8.187837514
20 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.2980349129999986 0.4013587370000007 8.728738931
21 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.30657382100000063 0.40087999899999893 9.429589333
22 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.38775500999999934 0.2716988650000012 10.138682342
23 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.214860873000001 0.28206257899999976 10.79972163
24 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.24805634600000026 0.27596254800000075 11.298072888
25 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.30336229400000114 0.3548057680000003 11.823773082
26 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.40855238299999996 0.49047107899999887 12.483422807
27 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.40035471499999886 0.4467436720000002 13.383871816
28 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.2991674159999995 0.31027543899999976 14.233403843
29 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.2226077619999991 0.2790315759999995 14.844259341
30 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.2835678040000005 0.2869407200000005 15.347514999
31 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.6719854890000008 0.38531491700000053 15.920100444
32 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.2139992150000012 0.3054309020000012 16.979115602
33 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.3060631330000021 0.3038408600000011 17.500176284
34 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.21283224900000164 0.27740116000000015 18.11145919
35 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.5132038750000021 0.3084995190000015 18.603173835
36 86.45175207193307 72.82079340934024 127.23175207193307 113.60079340934024 0.3086975530000018 0.33524163999999956 19.428453376
